year,collection_scenario,recovery_efficiency_scenario,Strategy type,choice_mode,economic_reference_mode,supply_chain_boundary,scrap_original,scrap_collected,scrap_uncollected,embedded_li,li_collected,collection_loss,capacity_mismatch_loss,technology_loss,trade_policy_loss,economic_selection_loss,supply_chain_available_secondary_li,contained_li_processed,raw_supply_chain_available_secondary_li,raw_contained_li_processed,primary_lithium_gap,recycling_CO2_em,total_netprofits,total_costs,reference_recycled_li,raw_reference_recycled_li,policy_reference_recycled_li,unit_consistency_flag
2030,high_collection,baseline,Strategy 2,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,3126546.2879435774,2570616.797992888,555929.4899506896,91632.03333686558,75378.62862563446,16253.404711231118,0.0,0.0,0.0,0.0,75378.62862563446,75378.62862563446,198534.9089059366,225070.75037516904,26535.84146923243,15130068.801884651,45904770001.81869,3707802334.006446,75378.62862563446,198534.9089059366,,raw_recycled_exceeds_collected_li
2030,high_collection,baseline,Strategy 2,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,3126546.2879435774,2570616.797992888,555929.4899506896,91632.03333686558,75378.62862563446,16253.404711231118,0.0,0.0,0.0,0.0,75378.62862563446,75378.62862563446,197836.99120322763,225070.75037516907,27233.759171941416,15181224.831731446,46871790128.16755,3686554105.956322,75378.62862563446,198534.9089059366,,raw_recycled_exceeds_collected_li
2030,high_collection,baseline,Strategy 2,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,3126546.2879435774,2570616.797992888,555929.4899506896,91632.03333686558,75378.62862563446,16253.404711231118,0.0,0.0,0.0,0.0,75378.62862563446,75378.62862563446,188847.45401138975,225070.75037516904,36223.296363779256,18356722.72465988,54310593143.80759,5065488648.07933,75378.62862563446,198534.9089059366,,raw_recycled_exceeds_collected_li
2030,high_collection,baseline,Strategy 2,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,3126546.2879435774,2570616.797992888,555929.4899506896,91632.03333686558,75378.62862563446,16253.404711231118,0.0,0.0,0.0,0.0,75378.62862563446,75378.62862563446,198533.9106451392,225070.75037516904,26536.83973002989,15130135.401659884,45923653779.35811,3689081077.780906,75378.62862563446,198534.9089059366,,raw_recycled_exceeds_collected_li
2030,high_collection,baseline,Strategy 3,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,3126546.2879435774,2570616.797992888,555929.4899506896,91632.03333686558,75378.62862563446,16253.404711231118,0.0,0.0,0.0,0.0,75378.62862563446,75378.62862563446,204814.2862095363,232189.4186708268,27375.13246129048,15676101.099708574,47692429074.16035,3778414569.767528,75378.62862563446,204814.2862095363,,raw_recycled_exceeds_collected_li
2030,high_collection,baseline,Strategy 3,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,3126546.2879435774,2570616.797992888,555929.4899506896,91632.03333686558,75378.62862563446,16253.404711231118,0.0,0.0,0.0,0.0,75378.62862563446,75378.62862563446,204101.5153287864,232189.4186708268,28087.903342040467,15728347.349914646,48679448882.01512,3757657191.8375945,75378.62862563446,204814.2862095363,,raw_recycled_exceeds_collected_li
2030,high_collection,baseline,Strategy 3,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,3126546.2879435774,2570616.797992888,555929.4899506896,91632.03333686558,75378.62862563446,16253.404711231118,0.0,0.0,0.0,0.0,75378.62862563446,75378.62862563446,194892.41595977487,232189.4186708268,37297.00271105188,18928429.729759444,56342271634.988464,5167364931.370474,75378.62862563446,204814.2862095363,,raw_recycled_exceeds_collected_li
2030,high_collection,baseline,Strategy 3,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,3126546.2879435774,2570616.797992888,555929.4899506896,91632.03333686558,75378.62862563446,16253.404711231118,0.0,0.0,0.0,0.0,75378.62862563446,75378.62862563446,204813.28794873887,232189.4186708268,27376.13072208794,15676167.699483804,47711312851.69977,3759693313.541988,75378.62862563446,204814.2862095363,,raw_recycled_exceeds_collected_li
2035,high_collection,baseline,Strategy 1,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,12331077.832582166,11089127.43290092,1241950.3996812438,358389.7949348645,322205.8869121947,36183.9080226698,0.0007098771748133004,31672.83861368784,0.0,0.0,290533.0475886297,322205.88620231755,290533.0475886297,322205.88620231755,31672.83861368782,20855105.0105694,57260524148.73668,10463538358.97108,290533.0475886297,290533.0475886297,,
2035,high_collection,baseline,Strategy 1,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,12331077.832582166,11089127.43290092,1241950.3996812438,358389.7949348645,322205.8869121947,36183.9080226698,0.0007098771748133004,31672.83861368784,0.0,943.8332353783189,289589.2143532514,322205.88620231755,289589.2143532514,322205.88620231755,32616.67184906614,20955342.01624651,60279484616.06309,9190698679.342806,290533.0475886297,290533.0475886297,,
2035,high_collection,baseline,Strategy 1,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,12331077.832582166,11089127.43290092,1241950.3996812438,358389.7949348645,322205.8869121947,36183.9080226698,0.0007098771748133004,31672.83861368784,0.0,9937.186471236695,280595.861117393,322205.88620231755,280595.861117393,322205.88620231755,41610.02508492455,26326113.490957364,70132183209.34856,11538672339.508816,290533.0475886297,290533.0475886297,,
2035,high_collection,baseline,Strategy 1,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,12331077.832582166,11089127.43290092,1241950.3996812438,358389.7949348645,322205.8869121947,36183.9080226698,0.0007098771748133004,31672.83861368784,0.0,5.115413567924406,290527.9321750618,322205.8862023175,290527.9321750618,322205.8862023175,31677.95402725576,20855587.308156367,57352383731.65798,10375336335.138683,290533.0475886297,290533.0475886297,,
2035,high_collection,baseline,Strategy 2,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,12331077.832582166,11089127.43290092,1241950.3996812438,358389.7949348645,322205.8869121947,36183.9080226698,0.0,0.0,0.0,0.0,322205.8869121947,322205.8869121947,835762.2575094233,926873.9686252892,91111.71111586598,59299112.29606598,185934996108.23315,4364251268.43608,322205.8869121947,835762.2575094233,,raw_recycled_exceeds_collected_li
2035,high_collection,baseline,Strategy 2,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,12331077.832582166,11089127.43290092,1241950.3996812438,358389.7949348645,322205.8869121947,36183.9080226698,0.0,0.0,0.0,0.0,322205.8869121947,322205.8869121947,832433.8333690461,926873.9686252892,94440.13525624308,59651666.10305766,192260579201.29156,4652298982.342115,322205.8869121947,835762.2575094233,,raw_recycled_exceeds_collected_li
2035,high_collection,baseline,Strategy 2,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,12331077.832582166,11089127.43290092,1241950.3996812438,358389.7949348645,322205.8869121947,36183.9080226698,0.0,0.0,0.0,0.0,322205.8869121947,322205.8869121947,805878.9559202401,926873.9686252892,120995.0127050492,75822434.92923395,224844990820.302,6856348935.63384,322205.8869121947,835762.2575094233,,raw_recycled_exceeds_collected_li
2035,high_collection,baseline,Strategy 2,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,12331077.832582166,11089127.43290092,1241950.3996812438,358389.7949348645,322205.8869121947,36183.9080226698,0.0,0.0,0.0,0.0,322205.8869121947,322205.8869121947,835760.0218670417,926873.9686252892,91113.9467582476,59299326.05032831,185963320189.7302,4337417620.211727,322205.8869121947,835762.2575094233,,raw_recycled_exceeds_collected_li
2035,high_collection,baseline,Strategy 3,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,12331077.832582166,11089127.43290092,1241950.3996812438,358389.7949348645,322205.8869121947,36183.9080226698,0.0,0.0,0.0,0.0,322205.8869121947,322205.8869121947,871377.5148597743,966371.8696459734,94994.35478619926,62379579.24568424,196293148359.176,4414536573.642175,322205.8869121947,871377.5148597743,,raw_recycled_exceeds_collected_li
2035,high_collection,baseline,Strategy 3,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,12331077.832582166,11089127.43290092,1241950.3996812438,358389.7949348645,322205.8869121947,36183.9080226698,0.0,0.0,0.0,0.0,322205.8869121947,322205.8869121947,867944.3079255174,966371.8696459734,98427.561720456,62743233.17823132,202824647602.0778,4705297332.482598,322205.8869121947,871377.5148597743,,raw_recycled_exceeds_collected_li
2035,high_collection,baseline,Strategy 3,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,12331077.832582166,11089127.43290092,1241950.3996812438,358389.7949348645,322205.8869121947,36183.9080226698,0.0,0.0,0.0,0.0,322205.8869121947,322205.8869121947,840417.7937874796,966371.8696459734,125954.07585849387,79069491.9370379,236890934130.20813,6952639681.311771,322205.8869121947,871377.5148597743,,raw_recycled_exceeds_collected_li
2035,high_collection,baseline,Strategy 3,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,12331077.832582166,11089127.43290092,1241950.3996812438,358389.7949348645,322205.8869121947,36183.9080226698,0.0,0.0,0.0,0.0,322205.8869121947,322205.8869121947,871375.2792173927,966371.8696459736,94996.59042858086,62379792.99994658,196321472440.673,4387702925.417823,322205.8869121947,871377.5148597743,,raw_recycled_exceeds_collected_li
2040,high_collection,baseline,Strategy 1,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,26376024.236000437,24766804.758555677,1609219.4774447617,766490.0623872235,719377.7605188858,47112.30186833763,0.0006209315033629537,59996.10517548944,0.0,0.0,659381.6547224649,719377.7598979543,659381.6547224649,719377.7598979543,59996.10517548941,48850041.70738941,148259086298.20996,14115867647.658224,659381.6547224649,659381.6547224649,,
2040,high_collection,baseline,Strategy 1,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,26376024.236000437,24766804.758555677,1609219.4774447617,766490.0623872235,719377.7605188858,47112.30186833763,0.0006209315033629537,59996.10517548944,0.0,882.6532362509752,658499.0014862139,719377.7598979543,658499.0014862139,719377.7598979543,60878.758411740455,49055140.95165301,152887612526.8918,13204444184.3938,659381.6547224649,659381.6547224649,,
2040,high_collection,baseline,Strategy 1,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,26376024.236000437,24766804.758555677,1609219.4774447617,766490.0623872235,719377.7605188858,47112.30186833763,0.0006209315033629537,59996.10517548944,0.0,10222.224659780157,649159.4300626847,719377.7598979544,649159.4300626847,719377.7598979544,70218.32983526967,59102139.88757061,175922055486.94852,18632784791.638283,659381.6547224649,659381.6547224649,,
2040,high_collection,baseline,Strategy 1,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,26376024.236000437,24766804.758555677,1609219.4774447617,766490.0623872235,719377.7605188858,47112.30186833763,0.0006209315033629537,59996.10517548944,0.0,741.1491616575513,658640.5055608073,719377.7598979543,658640.5055608073,719377.7598979543,60737.25433714706,49021869.96256462,152229675443.9856,13314401969.17429,659381.6547224649,659381.6547224649,,
2040,high_collection,baseline,Strategy 2,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,26376024.236000437,24766804.758555677,1609219.4774447617,766490.0623872235,719377.7605188858,47112.30186833763,0.0,0.0,0.0,0.0,719377.7605188858,719377.7605188858,1930537.119334058,2106193.671540539,175656.55220648105,142267713.6850461,464838936762.6292,5168893357.068668,719377.7605188858,1930537.119334058,,raw_recycled_exceeds_collected_li
2040,high_collection,baseline,Strategy 2,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,26376024.236000437,24766804.758555677,1609219.4774447617,766490.0623872235,719377.7605188858,47112.30186833763,0.0,0.0,0.0,0.0,719377.7605188858,719377.7605188858,1922759.7658290667,2106193.6715405392,183433.9057114723,144716009.07792005,496085330693.7407,6056243568.084425,719377.7605188858,1930537.119334058,,raw_recycled_exceeds_collected_li
2040,high_collection,baseline,Strategy 2,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,26376024.236000437,24766804.758555677,1609219.4774447617,766490.0623872235,719377.7605188858,47112.30186833763,0.0,0.0,0.0,0.0,719377.7605188858,719377.7605188858,1899408.453135076,2106193.671540539,206785.2184054629,173816424.04796612,558076818323.3799,9434011044.264835,719377.7605188858,1930537.119334058,,raw_recycled_exceeds_collected_li
2040,high_collection,baseline,Strategy 2,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,26376024.236000437,24766804.758555677,1609219.4774447617,766490.0623872235,719377.7605188858,47112.30186833763,0.0,0.0,0.0,0.0,719377.7605188858,719377.7605188858,1927406.3869028024,2106193.671540539,178787.28463773656,142994838.41866577,478163341066.3157,5510085447.7820015,719377.7605188858,1930537.119334058,,raw_recycled_exceeds_collected_li
2040,high_collection,baseline,Strategy 3,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,26376024.236000437,24766804.758555677,1609219.4774447617,766490.0623872235,719377.7605188858,47112.30186833763,0.0,0.0,0.0,0.0,719377.7605188858,719377.7605188858,2101158.5101610846,2292339.6357856044,191181.12562451945,156863008.90826616,514377421583.67584,5183835751.742883,719377.7605188858,2101158.5101610846,,raw_recycled_exceeds_collected_li
2040,high_collection,baseline,Strategy 3,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,26376024.236000437,24766804.758555677,1609219.4774447617,766490.0623872235,719377.7605188858,47112.30186833763,0.0,0.0,0.0,0.0,719377.7605188858,719377.7605188858,2091369.3039504136,2292339.6357856044,200970.3318351905,160040903.565688,553601761611.4349,6127708557.733799,719377.7605188858,2101158.5101610846,,raw_recycled_exceeds_collected_li
2040,high_collection,baseline,Strategy 3,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,26376024.236000437,24766804.758555677,1609219.4774447617,766490.0623872235,719377.7605188858,47112.30186833763,0.0,0.0,0.0,0.0,719377.7605188858,719377.7605188858,2067609.616777034,2292339.6357856044,224730.0190085701,189230076.2205224,616038870885.9968,9508647621.815536,719377.7605188858,2101158.5101610846,,raw_recycled_exceeds_collected_li
2040,high_collection,baseline,Strategy 3,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,26376024.236000437,24766804.758555677,1609219.4774447617,766490.0623872235,719377.7605188858,47112.30186833763,0.0,0.0,0.0,0.0,719377.7605188858,719377.7605188858,2097777.235799225,2292339.6357856044,194562.3999863791,157648324.61419824,528788786360.5525,5531769045.87157,719377.7605188858,2101158.5101610846,,raw_recycled_exceeds_collected_li
2045,high_collection,baseline,Strategy 1,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,48582796.8658659,46219679.46664229,2363117.3992236103,1414282.8844574655,1345147.5713615506,69135.31309591467,0.0005692895501852036,101558.64159481577,0.0,0.0,1243588.9291974453,1345147.570792261,1243588.9291974453,1345147.570792261,101558.64159481572,98826340.06289338,320283041717.7845,19441063326.773487,1243588.9291974453,1243588.9291974453,,
2045,high_collection,baseline,Strategy 1,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,48582796.8658659,46219679.46664229,2363117.3992236103,1414282.8844574655,1345147.5713615506,69135.31309591467,0.0005692895501852036,101558.64159481577,0.0,3360.4984090712387,1240228.430788374,1345147.570792261,1240228.430788374,1345147.570792261,104919.14000388717,102418223.62797584,362764497192.515,17392194585.305206,1243588.9291974453,1243588.9291974453,,
2045,high_collection,baseline,Strategy 1,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,48582796.8658659,46219679.46664229,2363117.3992236103,1414282.8844574655,1345147.5713615506,69135.31309591467,0.0005692895501852036,101558.64159481577,0.0,6098.7986974827945,1237490.1304999625,1345147.570792261,1237490.1304999625,1345147.570792261,107657.44029229863,111379795.60122362,380886714135.0152,20488645637.2773,1243588.9291974453,1243588.9291974453,,
2045,high_collection,baseline,Strategy 1,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,48582796.8658659,46219679.46664229,2363117.3992236103,1414282.8844574655,1345147.5713615506,69135.31309591467,0.0005692895501852036,101558.64159481577,0.0,482.8174106646329,1243106.1117867806,1345147.570792261,1243106.1117867806,1345147.570792261,102041.45900548022,99164555.6867079,328871658718.1141,16617471158.79277,1243588.9291974453,1243588.9291974453,,
2045,high_collection,baseline,Strategy 2,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,48582796.8658659,46219679.46664229,2363117.3992236103,1414282.8844574655,1345147.5713615506,69135.31309591467,0.0,0.0,0.0,0.0,1345147.5713615506,1345147.5713615506,3083058.850623004,3334839.211057873,251780.36043486948,241089539.75452808,812228235874.3324,5577741344.650523,1345147.5713615506,3083058.850623004,,raw_recycled_exceeds_collected_li
2045,high_collection,baseline,Strategy 2,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,48582796.8658659,46219679.46664229,2363117.3992236103,1414282.8844574655,1345147.5713615506,69135.31309591467,0.0,0.0,0.0,0.0,1345147.5713615506,1345147.5713615506,3073464.0802926016,3334839.211057873,261375.130765272,251448971.4746005,926426851218.6008,8633184927.99307,1345147.5713615506,3083058.850623004,,raw_recycled_exceeds_collected_li
2045,high_collection,baseline,Strategy 2,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,48582796.8658659,46219679.46664229,2363117.3992236103,1414282.8844574655,1345147.5713615506,69135.31309591467,0.0,0.0,0.0,0.0,1345147.5713615506,1345147.5713615506,3067388.548359535,3334839.211057874,267450.662698338,276778195.5127496,963596800665.6274,10879298956.0539,1345147.5713615506,3083058.850623004,,raw_recycled_exceeds_collected_li
2045,high_collection,baseline,Strategy 2,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,48582796.8658659,46219679.46664229,2363117.3992236103,1414282.8844574655,1345147.5713615506,69135.31309591467,0.0,0.0,0.0,0.0,1345147.5713615506,1345147.5713615506,3081391.2137989644,3334839.211057873,253447.99725890864,242268106.5697331,833665468599.5671,6292158603.09194,1345147.5713615506,3083058.850623004,,raw_recycled_exceeds_collected_li
2045,high_collection,baseline,Strategy 3,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,48582796.8658659,46219679.46664229,2363117.3992236103,1414282.8844574655,1345147.5713615506,69135.31309591467,0.0,0.0,0.0,0.0,1345147.5713615506,1345147.5713615506,3577773.873746115,3869955.5151391183,292181.64139300346,283139926.663164,956015652007.6244,5592321902.488429,1345147.5713615506,3577773.873746115,,raw_recycled_exceeds_collected_li
2045,high_collection,baseline,Strategy 3,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,48582796.8658659,46219679.46664229,2363117.3992236103,1414282.8844574655,1345147.5713615506,69135.31309591467,0.0,0.0,0.0,0.0,1345147.5713615506,1345147.5713615506,3566223.705775329,3869955.515139119,303731.8093637894,295660286.15508974,1093903551683.8276,8711222319.212654,1345147.5713615506,3577773.873746115,,raw_recycled_exceeds_collected_li
2045,high_collection,baseline,Strategy 3,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,48582796.8658659,46219679.46664229,2363117.3992236103,1414282.8844574655,1345147.5713615506,69135.31309591467,0.0,0.0,0.0,0.0,1345147.5713615506,1345147.5713615506,3559794.13089584,3869955.5151391183,310161.3842432789,321209239.9514596,1132018643292.3545,10965208162.044456,1345147.5713615506,3577773.873746115,,raw_recycled_exceeds_collected_li
2045,high_collection,baseline,Strategy 3,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,48582796.8658659,46219679.46664229,2363117.3992236103,1414282.8844574655,1345147.5713615506,69135.31309591467,0.0,0.0,0.0,0.0,1345147.5713615506,1345147.5713615506,3575869.4451180594,3869955.5151391183,294086.0700210591,284485842.59487003,980584592332.4113,6320346648.904128,1345147.5713615506,3577773.873746115,,raw_recycled_exceeds_collected_li
