draw_id,year,policy_scenario,target_region,scope,direct_share_threshold_pct,direct_entry_target_share,direct_entry_target_share_pct,direct_share_at_entry_pct,direct_share_at_95pct_target_pct,direct_share_at_100pct_target_pct,reference_entry_target_share,entry_target_share_delta_vs_reference,entry_target_share_pct_point_delta_vs_reference
0,2030,reference_policy,European Union,target_region,20.0,0.99,99.0,52.0154040356062,0.0,99.99524999525362,0.99,0.0,0.0
0,2030,reference_policy,European Union,target_region,50.0,0.99,99.0,52.0154040356062,0.0,99.99524999525362,0.99,0.0,0.0
0,2030,reference_policy,United States,global,5.0,0.99,99.0,5.277886213748807,0.0,10.237830685835448,0.99,0.0,0.0
0,2030,reference_policy,United States,global,20.0,,,,0.0,10.237830685835448,,,
0,2030,reference_policy,United States,global,50.0,,,,0.0,10.237830685835448,,,
0,2030,reference_policy,United States,target_region,5.0,0.99,99.0,52.02020202020232,0.0,100.0,0.99,0.0,0.0
0,2030,reference_policy,United States,target_region,20.0,0.99,99.0,52.02020202020232,0.0,100.0,0.99,0.0,0.0
0,2030,reference_policy,United States,target_region,50.0,0.99,99.0,52.02020202020232,0.0,100.0,0.99,0.0,0.0
0,2030,strict_policy,European Union,global,5.0,0.99,99.0,15.1500344989225,0.0,29.332561626362963,0.99,0.0,0.0
0,2030,strict_policy,European Union,global,20.0,1.0,100.0,29.332561626362963,0.0,29.332561626362963,1.0,0.0,0.0
0,2030,strict_policy,European Union,global,50.0,,,,0.0,29.332561626362963,,,
0,2030,strict_policy,European Union,target_region,5.0,0.99,99.0,52.01540403560664,0.0,99.9952499952532,0.99,0.0,0.0
0,2030,strict_policy,European Union,target_region,20.0,0.99,99.0,52.01540403560664,0.0,99.9952499952532,0.99,0.0,0.0
0,2030,strict_policy,European Union,target_region,50.0,0.99,99.0,52.01540403560664,0.0,99.9952499952532,0.99,0.0,0.0
0,2030,strict_policy,United States,global,5.0,0.99,99.0,5.277886213748947,0.0,10.237830685835531,0.99,0.0,0.0
0,2030,strict_policy,United States,global,20.0,,,,0.0,10.237830685835531,,,
0,2030,strict_policy,United States,global,50.0,,,,0.0,10.237830685835531,,,
0,2030,strict_policy,United States,target_region,5.0,0.99,99.0,52.0202020202037,0.0,100.0,0.99,0.0,0.0
0,2030,strict_policy,United States,target_region,20.0,0.99,99.0,52.0202020202037,0.0,100.0,0.99,0.0,0.0
0,2030,strict_policy,United States,target_region,50.0,0.99,99.0,52.0202020202037,0.0,100.0,0.99,0.0,0.0
0,2040,critical_route_policy,European Union,global,5.0,0.99,99.0,10.828787716656,0.0,20.9845219795618,0.99,0.0,0.0
0,2040,critical_route_policy,European Union,global,20.0,1.0,100.0,20.9845219795618,0.0,20.9845219795618,1.0,0.0,0.0
0,2040,critical_route_policy,European Union,global,50.0,,,,0.0,20.9845219795618,,,
0,2040,critical_route_policy,European Union,target_region,5.0,0.99,99.0,52.010606046199534,0.0,99.99049998573857,0.99,0.0,0.0
0,2040,critical_route_policy,European Union,target_region,20.0,0.99,99.0,52.010606046199534,0.0,99.99049998573857,0.99,0.0,0.0
0,2040,critical_route_policy,European Union,target_region,50.0,0.99,99.0,52.010606046199534,0.0,99.99049998573857,0.99,0.0,0.0
0,2040,critical_route_policy,United States,global,5.0,0.99,99.0,7.322454750694249,0.0,14.19880459654598,0.99,0.0,0.0
0,2040,critical_route_policy,United States,global,20.0,,,,0.0,14.19880459654598,,,
0,2040,critical_route_policy,United States,global,50.0,,,,0.0,14.19880459654598,,,
0,2040,critical_route_policy,United States,target_region,5.0,0.99,99.0,52.01540403560851,0.0,99.99524999525256,0.99,0.0,0.0
0,2040,critical_route_policy,United States,target_region,20.0,0.99,99.0,52.01540403560851,0.0,99.99524999525256,0.99,0.0,0.0
0,2040,critical_route_policy,United States,target_region,50.0,0.99,99.0,52.01540403560851,0.0,99.99524999525256,0.99,0.0,0.0
0,2040,current_policy,European Union,global,5.0,0.99,99.0,10.828787716656036,0.0,20.9845219795618,0.99,0.0,0.0
0,2040,current_policy,European Union,global,20.0,1.0,100.0,20.9845219795618,0.0,20.9845219795618,1.0,0.0,0.0
0,2040,current_policy,European Union,global,50.0,,,,0.0,20.9845219795618,,,
0,2040,current_policy,European Union,target_region,5.0,0.99,99.0,52.010606046199726,0.0,99.9904999857386,0.99,0.0,0.0
0,2040,current_policy,European Union,target_region,20.0,0.99,99.0,52.010606046199726,0.0,99.9904999857386,0.99,0.0,0.0
0,2040,current_policy,European Union,target_region,50.0,0.99,99.0,52.010606046199726,0.0,99.9904999857386,0.99,0.0,0.0
0,2040,current_policy,United States,global,5.0,0.99,99.0,7.32245475069405,0.0,14.198804596545784,0.99,0.0,0.0
0,2040,current_policy,United States,global,20.0,,,,0.0,14.198804596545784,,,
0,2040,current_policy,United States,global,50.0,,,,0.0,14.198804596545784,,,
0,2040,current_policy,United States,target_region,5.0,0.99,99.0,52.015404035607126,0.0,99.99524999525124,0.99,0.0,0.0
0,2040,current_policy,United States,target_region,20.0,0.99,99.0,52.015404035607126,0.0,99.99524999525124,0.99,0.0,0.0
0,2040,current_policy,United States,target_region,50.0,0.99,99.0,52.015404035607126,0.0,99.99524999525124,0.99,0.0,0.0
0,2040,reference_policy,European Union,global,5.0,0.99,99.0,10.828787716655867,0.0,20.984521979561748,0.99,0.0,0.0
0,2040,reference_policy,European Union,global,20.0,1.0,100.0,20.984521979561748,0.0,20.984521979561748,1.0,0.0,0.0
0,2040,reference_policy,European Union,global,50.0,,,,0.0,20.984521979561748,,,
0,2040,reference_policy,European Union,target_region,5.0,0.99,99.0,52.01060604619892,0.0,99.99049998573835,0.99,0.0,0.0
0,2040,reference_policy,European Union,target_region,20.0,0.99,99.0,52.01060604619892,0.0,99.99049998573835,0.99,0.0,0.0
0,2040,reference_policy,European Union,target_region,50.0,0.99,99.0,52.01060604619892,0.0,99.99049998573835,0.99,0.0,0.0
0,2040,reference_policy,United States,global,5.0,0.99,99.0,7.323136477931218,0.0,14.19880459654594,0.99,0.0,0.0
0,2040,reference_policy,United States,global,20.0,,,,0.0,14.19880459654594,,,
0,2040,reference_policy,United States,global,50.0,,,,0.0,14.19880459654594,,,
0,2040,reference_policy,United States,target_region,5.0,0.99,99.0,52.02020202020549,0.0,99.99524999525228,0.99,0.0,0.0
0,2040,reference_policy,United States,target_region,20.0,0.99,99.0,52.02020202020549,0.0,99.99524999525228,0.99,0.0,0.0
0,2040,reference_policy,United States,target_region,50.0,0.99,99.0,52.02020202020549,0.0,99.99524999525228,0.99,0.0,0.0
0,2040,strict_policy,European Union,global,5.0,0.99,99.0,10.828787716655873,0.0,20.98452197956156,0.99,0.0,0.0
0,2040,strict_policy,European Union,global,20.0,1.0,100.0,20.98452197956156,0.0,20.98452197956156,1.0,0.0,0.0
0,2040,strict_policy,European Union,global,50.0,,,,0.0,20.98452197956156,,,
0,2040,strict_policy,European Union,target_region,5.0,0.99,99.0,52.01060604619895,0.0,99.99049998573746,0.99,0.0,0.0
0,2040,strict_policy,European Union,target_region,20.0,0.99,99.0,52.01060604619895,0.0,99.99049998573746,0.99,0.0,0.0
0,2040,strict_policy,European Union,target_region,50.0,0.99,99.0,52.01060604619895,0.0,99.99049998573746,0.99,0.0,0.0
0,2040,strict_policy,United States,global,5.0,0.99,99.0,7.322454750694287,0.0,14.19880459654594,0.99,0.0,0.0
0,2040,strict_policy,United States,global,20.0,,,,0.0,14.19880459654594,,,
0,2040,strict_policy,United States,global,50.0,,,,0.0,14.19880459654594,,,
0,2040,strict_policy,United States,target_region,5.0,0.99,99.0,52.01540403560879,0.0,99.99524999525228,0.99,0.0,0.0
0,2040,strict_policy,United States,target_region,20.0,0.99,99.0,52.01540403560879,0.0,99.99524999525228,0.99,0.0,0.0
0,2040,strict_policy,United States,target_region,50.0,0.99,99.0,52.01540403560879,0.0,99.99524999525228,0.99,0.0,0.0
0,2050,critical_route_policy,European Union,global,5.0,0.99,99.0,23.878838654006582,0.0,46.15677290802543,0.99,0.0,0.0
0,2050,critical_route_policy,European Union,global,20.0,0.99,99.0,23.878838654006582,0.0,46.15677290802543,0.99,0.0,0.0
0,2050,critical_route_policy,European Union,global,50.0,,,,0.0,46.15677290802543,,,
0,2050,critical_route_policy,European Union,target_region,5.0,0.99,99.0,52.01060604620008,0.0,99.99049998574286,0.99,0.0,0.0
0,2050,critical_route_policy,European Union,target_region,20.0,0.99,99.0,52.01060604620008,0.0,99.99049998574286,0.99,0.0,0.0
0,2050,critical_route_policy,European Union,target_region,50.0,0.99,99.0,52.01060604620008,0.0,99.99049998574286,0.99,0.0,0.0
0,2050,critical_route_policy,United States,global,5.0,1.0,100.0,9.071448964847386,0.0,9.071448964847386,1.0,0.0,0.0
0,2050,critical_route_policy,United States,global,20.0,,,,0.0,9.071448964847386,,,
0,2050,critical_route_policy,United States,global,50.0,,,,0.0,9.071448964847386,,,
0,2050,critical_route_policy,United States,target_region,5.0,0.99,99.0,52.015404035606416,0.0,99.99524999525072,0.99,0.0,0.0
0,2050,critical_route_policy,United States,target_region,20.0,0.99,99.0,52.015404035606416,0.0,99.99524999525072,0.99,0.0,0.0
0,2050,critical_route_policy,United States,target_region,50.0,0.99,99.0,52.015404035606416,0.0,99.99524999525072,0.99,0.0,0.0
0,2050,current_policy,European Union,global,5.0,0.99,99.0,23.878838654010465,0.0,46.15677290802879,0.99,0.0,0.0
0,2050,current_policy,European Union,global,20.0,0.99,99.0,23.878838654010465,0.0,46.15677290802879,0.99,0.0,0.0
0,2050,current_policy,European Union,global,50.0,,,,0.0,46.15677290802879,,,
0,2050,current_policy,European Union,target_region,5.0,0.99,99.0,52.01060604620847,0.0,99.99049998575003,0.99,0.0,0.0
0,2050,current_policy,European Union,target_region,20.0,0.99,99.0,52.01060604620847,0.0,99.99049998575003,0.99,0.0,0.0
0,2050,current_policy,European Union,target_region,50.0,0.99,99.0,52.01060604620847,0.0,99.99049998575003,0.99,0.0,0.0
0,2050,current_policy,United States,global,5.0,1.0,100.0,9.071448964847322,0.0,9.071448964847322,1.0,0.0,0.0
0,2050,current_policy,United States,global,20.0,,,,0.0,9.071448964847322,,,
0,2050,current_policy,United States,global,50.0,,,,0.0,9.071448964847322,,,
0,2050,current_policy,United States,target_region,5.0,0.99,99.0,52.015404035605705,0.0,99.99524999525003,0.99,0.0,0.0
0,2050,current_policy,United States,target_region,20.0,0.99,99.0,52.015404035605705,0.0,99.99524999525003,0.99,0.0,0.0
0,2050,current_policy,United States,target_region,50.0,0.99,99.0,52.015404035605705,0.0,99.99524999525003,0.99,0.0,0.0
0,2050,reference_policy,European Union,global,5.0,0.99,99.0,23.878838654010504,0.0,46.156772908029,0.99,0.0,0.0
0,2050,reference_policy,European Union,global,20.0,0.99,99.0,23.878838654010504,0.0,46.156772908029,0.99,0.0,0.0
0,2050,reference_policy,European Union,global,50.0,,,,0.0,46.156772908029,,,
0,2050,reference_policy,European Union,target_region,5.0,0.99,99.0,52.010606046208565,0.0,99.99049998575047,0.99,0.0,0.0
0,2050,reference_policy,European Union,target_region,20.0,0.99,99.0,52.010606046208565,0.0,99.99049998575047,0.99,0.0,0.0
0,2050,reference_policy,European Union,target_region,50.0,0.99,99.0,52.010606046208565,0.0,99.99049998575047,0.99,0.0,0.0
0,2050,reference_policy,United States,global,5.0,1.0,100.0,9.071448964847322,0.0,9.071448964847322,1.0,0.0,0.0
0,2050,reference_policy,United States,global,20.0,,,,0.0,9.071448964847322,,,
0,2050,reference_policy,United States,global,50.0,,,,0.0,9.071448964847322,,,
0,2050,reference_policy,United States,target_region,5.0,0.99,99.0,52.015404035605705,0.0,99.99524999525003,0.99,0.0,0.0
0,2050,reference_policy,United States,target_region,20.0,0.99,99.0,52.015404035605705,0.0,99.99524999525003,0.99,0.0,0.0
0,2050,reference_policy,United States,target_region,50.0,0.99,99.0,52.015404035605705,0.0,99.99524999525003,0.99,0.0,0.0
0,2050,strict_policy,European Union,global,5.0,0.99,99.0,23.87883865400884,0.0,46.15677290802686,0.99,0.0,0.0
0,2050,strict_policy,European Union,global,20.0,0.99,99.0,23.87883865400884,0.0,46.15677290802686,0.99,0.0,0.0
0,2050,strict_policy,European Union,global,50.0,,,,0.0,46.15677290802686,,,
0,2050,strict_policy,European Union,target_region,5.0,0.99,99.0,52.01060604620496,0.0,99.99049998574591,0.99,0.0,0.0
0,2050,strict_policy,European Union,target_region,20.0,0.99,99.0,52.01060604620496,0.0,99.99049998574591,0.99,0.0,0.0
0,2050,strict_policy,European Union,target_region,50.0,0.99,99.0,52.01060604620496,0.0,99.99049998574591,0.99,0.0,0.0
0,2050,strict_policy,United States,global,5.0,1.0,100.0,9.071448964847328,0.0,9.071448964847328,1.0,0.0,0.0
0,2050,strict_policy,United States,global,20.0,,,,0.0,9.071448964847328,,,
0,2050,strict_policy,United States,global,50.0,,,,0.0,9.071448964847328,,,
0,2050,strict_policy,United States,target_region,5.0,0.99,99.0,52.01540403560576,0.0,99.99524999525008,0.99,0.0,0.0
0,2050,strict_policy,United States,target_region,20.0,0.99,99.0,52.01540403560576,0.0,99.99524999525008,0.99,0.0,0.0
0,2050,strict_policy,United States,target_region,50.0,0.99,99.0,52.01540403560576,0.0,99.99524999525008,0.99,0.0,0.0
